id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,y/area,Profit Ratio
229,7.085,86.275,9.208,0,52.057,4.279,2,"b,c,a",5.65,0.11
855,2.112,69.586,7.107,3,52.502,5.912,2,c,7.39,0.14
651,3.612,65.987,6.892,0,52.624,2.927,2,c,7.64,0.15
758,11.267,59.765,4.282,3,52.869,2.65,2,"d,c",12.35,0.23
442,1.598,71.792,8.305,1,52.913,6.187,2,c,6.37,0.12
353,4.764,64.363,8.835,3,53.273,7.871,2,b,6.03,0.11
979,10.073,63.706,5.311,3,53.373,0.454,2,c,10.05,0.19
31,6.61,62.158,7.037,3,53.509,1.539,2,"d,c,b,a",7.60,0.14
612,2.208,53.329,6.19,3,53.51,5.276,2,"c,b,d",8.64,0.16
884,6.04,71.725,10.049,1,53.753,6.93,2,b,5.35,0.10
662,6.66,91.051,5.165,2,54.193,4.513,2,"d,b,a,c",10.49,0.19
282,7.14,67.037,5.913,3,54.286,1.69,2,c,9.18,0.17
727,13.77,69.941,5.173,3,54.453,5.458,2,"b,d,c,a",10.53,0.19
243,14.69,82.815,8.037,1,54.609,5.181,2,"b,d",6.79,0.12
942,10.954,77.244,6.229,1,54.715,3.222,2,"c,a",8.78,0.16
445,6.852,83.665,7.373,1,54.876,7.09,2,"d,b,a",7.44,0.14
227,5.111,83.749,8.572,0,54.893,4.916,2,c,6.40,0.12
932,4.294,72.557,5.716,3,54.932,2.313,2,"b,c,a,d",9.61,0.17
109,9.075,80.496,6.314,2,55.399,1.836,2,"d,b",8.77,0.16
703,1.613,72.889,7.186,0,55.694,3.565,2,"a,d,b",7.75,0.14
660,6.435,73.481,9.221,1,56.579,3.188,2,c,6.14,0.11
440,5.498,87.675,6.54,3,56.935,2.815,2,"b,a,d",8.71,0.15
617,4.049,87.983,6.944,3,57.918,5.777,2,b,8.34,0.14
623,5.144,65,6.344,3,57.953,4.832,2,"b,c,a",9.14,0.16
620,9.08,56.646,6.967,2,58.129,0.861,2,"b,c,a",8.34,0.14
51,7.378,62.963,4.935,5,58.183,2.826,2,"a,c",11.79,0.20
772,6.939,81.026,8.582,1,58.2,3.043,2,a,6.78,0.12
436,4.212,78.549,6.197,4,58.239,6.584,2,"c,b,d,a",9.40,0.16
277,9.145,63.522,5.094,4,58.31,2.552,2,"c,a",11.45,0.20
811,6.432,71.218,10.513,2,58.407,0.715,2,"a,b,c",5.56,0.10
552,0.154,73.853,9.182,2,58.541,6.61,2,c,6.38,0.11
580,4.93,79.754,6.951,1,59.147,3.996,2,"a,c,b,d",8.51,0.14
373,4.29,76.536,10.523,3,59.405,0.117,2,c,5.65,0.10
314,5.757,91.983,8.169,1,59.407,5.049,2,c,7.27,0.12
865,8.835,93.292,7.145,1,59.83,5.989,2,"d,c,a",8.37,0.14
368,5.582,65.149,8.438,2,60.064,2.546,2,b,7.12,0.12
883,6.164,74.182,5.275,5,60.419,1.264,2,"c,a",11.45,0.19
913,3.167,76.784,8.091,1,60.83,2.683,2,"d,b,c",7.52,0.12
139,4.021,91.596,9.147,1,61.08,4.602,2,"a,b",6.68,0.11
182,11.403,67.493,6.017,1,61.517,6.158,2,a,10.22,0.17
978,7.958,80.514,5.746,3,61.532,5.476,2,"a,c,b",10.71,0.17
184,3.429,70.942,9.029,0,61.571,3.414,2,c,6.82,0.11
155,5.332,73.585,8.105,3,61.599,6.58,2,"a,d,c,b",7.60,0.12
596,10.236,77.426,5.087,4,61.604,2.783,2,"d,c,b",12.11,0.20
778,3.442,71.694,6.563,3,61.703,2.133,2,"c,a,b,d",9.40,0.15
968,10.71,67.928,4.782,2,61.784,4.316,2,a,12.92,0.21
640,2.826,68.694,11.758,0,62.034,6.318,2,d,5.28,0.09
290,10.389,66.499,4.622,4,62.191,2.817,2,d,13.46,0.22
714,11.178,93.072,5.33,5,62.237,1.869,2,d,11.68,0.19
405,8.156,62.603,6.307,4,62.294,1.765,2,"d,a,c",9.88,0.16
905,11.151,64.692,5.763,1,62.495,2.38,2,a,10.84,0.17
930,11.99,81.266,10.663,0,62.687,5.206,2,"c,d,a",5.88,0.09
792,9.031,78,7.764,2,63.153,2.561,2,"c,d,b",8.13,0.13
950,9.887,60.344,6.006,3,63.444,0.507,2,"a,b",10.56,0.17
801,6.077,67.117,9.108,1,63.721,3.094,2,c,7.00,0.11
283,7.931,82.366,5.005,5,64.001,2.7,2,"c,d,a",12.79,0.20
736,9.829,65.252,5.401,2,64.018,5.467,2,a,11.85,0.19
635,5.155,89.933,9.35,0,64.134,3.564,2,b,6.86,0.11
756,14.217,65.374,7.549,3,64.37,0.769,2,c,8.53,0.13
347,5.513,65.351,9.49,0,64.422,2.543,2,"b,c",6.79,0.11
357,9.762,65.737,5.125,3,64.428,5.394,2,d,12.57,0.20
112,10.11,79.742,5.594,3,64.496,4.515,2,"c,b,d",11.53,0.18
574,4.854,78.873,10.021,0,64.688,4.916,2,d,6.46,0.10
164,3.398,77.448,9.679,0,64.774,2.576,2,d,6.69,0.10
301,2.245,54.644,9.58,0,64.776,3.279,2,c,6.76,0.10
891,6.106,69.926,7.488,3,64.873,5.43,2,"b,a",8.66,0.13
795,2.503,70.783,7.308,2,64.891,3.849,2,"b,d,a",8.88,0.14
853,8.501,63.434,5.634,4,64.958,2.484,2,"c,a,d",11.53,0.18
836,8.936,88.831,7.833,1,65.023,6.567,2,a,8.30,0.13
278,10.265,66.906,5.984,2,65.116,6.36,2,d,10.88,0.17
404,8.487,68.603,6.035,3,65.21,5.457,2,b,10.81,0.17
962,4.784,62.471,8.627,1,65.373,3.334,2,"c,d",7.58,0.12
751,12.842,65.594,4.9,4,65.867,2.794,2,d,13.44,0.20
345,3.015,60.077,9.081,1,65.895,4.401,2,"c,a,d,b",7.26,0.11
181,2.756,70.658,12.236,0,66.051,0.059,2,"b,d",5.40,0.08
118,4.486,65.958,9.499,2,66.253,1.296,2,c,6.97,0.11
237,9.218,66.077,7.889,3,66.4,0.076,2,"b,c,d",8.42,0.13
974,3.956,81.259,7.294,3,66.757,4.562,2,d,9.15,0.14
203,5.659,77.429,7.397,3,67.587,2.304,2,"d,b,c",9.14,0.14
686,9.608,56.045,8.209,2,67.907,1.706,2,"d,c",8.27,0.12
211,3.85,45.32,10.874,0,68.01,4.145,2,c,6.25,0.09
966,13.76,90.497,10.149,2,68.426,1.976,2,"c,b",6.74,0.10
387,7.369,83.28,6.873,3,68.564,6.032,2,"b,c,a",9.98,0.15
705,4.09,76.999,10.006,3,68.654,1.216,2,"c,a",6.86,0.10
898,6.344,68.1,8.395,2,69.1,3.359,2,"a,b",8.23,0.12
957,8.525,89.516,5.836,3,69.155,4.521,2,"c,d,a,b",11.85,0.17
429,8.576,47.962,6.367,4,69.505,6.099,2,"d,a",10.92,0.16
788,10.896,62.282,5.547,3,70,2.903,2,a,12.62,0.18
40,7.598,71.507,6.905,2,70.029,3.585,2,"d,a",10.14,0.14
917,8.466,67.136,7.204,4,70.123,0.713,2,a,9.73,0.14
425,10.501,61.344,6.258,1,70.473,5.097,2,d,11.26,0.16
44,7.155,69.505,5.894,5,71.325,4.983,2,"d,c",12.10,0.17
246,10.297,65.361,5.64,2,71.583,4.359,2,"a,d",12.69,0.18
176,10.284,79.466,7.005,4,72.088,1.474,2,"c,b,a",10.29,0.14
872,7.172,66.99,12.271,0,72.428,5.703,2,b,5.90,0.08
29,4.854,81.351,8.945,3,73.003,1.075,2,"c,d,a",8.16,0.11
893,3.463,66.538,7.595,3,73.179,3.493,2,"c,a,b",9.64,0.13
208,1.827,72.793,10.752,3,73.822,1.096,2,"d,b,c,a",6.87,0.09
770,3.622,77.011,10.513,0,74.108,4.727,2,c,7.05,0.10
857,4.216,72.42,10.412,0,75.061,3.372,2,"c,b,a",7.21,0.10
361,5.073,77.329,8.877,3,76.032,2.817,2,d,8.57,0.11
250,6.118,67.836,7.833,3,76.095,3.951,2,"d,c",9.71,0.13
924,10.054,78.101,6.583,3,76.347,4.409,2,"c,b,a",11.60,0.15
951,6.92,76.768,8.662,3,76.415,2.984,2,"a,c",8.82,0.12
286,8.442,87.99,7.168,5,76.485,0.953,2,"a,d",10.67,0.14
849,13.202,86.966,5.852,5,76.547,4.86,2,"c,b,a",13.08,0.17
997,10.373,78.225,7.378,3,76.608,5.459,2,b,10.38,0.14
615,7.776,53.224,7.556,3,77.652,2.353,2,"a,d,b,c",10.28,0.13
162,5.272,77.125,9.742,3,77.775,5.601,2,"c,a",7.98,0.10
36,12.375,64.614,6.577,3,77.839,3.364,2,"d,a,c,b",11.84,0.15
560,8.988,79.287,6.652,4,78.41,2.874,2,a,11.79,0.15
199,8.09,61.039,6.806,2,78.449,5.616,2,d,11.53,0.15
179,3.043,75.704,10.79,0,78.623,4.722,2,c,7.29,0.09
134,10.327,82.679,6.939,3,79.125,3.326,2,"a,b,c",11.40,0.14
122,8.608,68.103,7.912,3,79.497,4.161,2,b,10.05,0.13
216,7.994,77.469,8.052,3,79.611,6.081,2,d,9.89,0.12
641,8.911,60.226,5.914,3,79.952,4.828,2,c,13.52,0.17
688,5.798,60.303,8.254,3,80.354,3.71,2,a,9.74,0.12
102,2.49,83.507,10.451,1,80.411,3.474,2,"c,b,a",7.69,0.10
572,4.35,74.179,9.049,3,80.867,2.04,2,"b,a",8.94,0.11
463,9.51,72.989,8.303,4,83.798,1.122,2,"d,b,a",10.09,0.12
695,9.22,85.737,7.734,3,84.246,2.762,2,"b,c",10.89,0.13
466,7.623,71.149,7.594,4,84.383,5.63,2,d,11.11,0.13
355,9.355,66.235,6.164,4,84.764,2.394,2,a,13.75,0.16
292,7.377,69.84,7.978,3,85.2,4.361,2,d,10.68,0.13
414,7.36,69.98,11.437,3,85.552,1.451,2,"c,b",7.48,0.09
638,9.129,80.865,6.818,4,85.848,4.342,2,"b,d",12.59,0.15
782,8.599,102.491,10.008,1,85.963,3.757,2,"a,c,b,d",8.59,0.10
103,7.975,61.577,8.087,3,86.589,2.658,2,a,10.71,0.12
159,11.314,60.627,6.943,4,86.738,3.842,2,"c,d,b,a",12.49,0.14
461,2.392,75.588,10.831,1,86.776,4.145,2,b,8.01,0.09
117,12.588,68.651,7.534,3,86.926,3.56,2,"d,c",11.54,0.13
242,7.513,77.454,11.039,2,87.36,3.145,2,"b,c",7.91,0.09
821,6.286,65.808,7.834,4,89.362,3.732,2,"c,b",11.41,0.13
817,9.86,77.807,7.054,4,89.388,4.07,2,"d,a,c",12.67,0.14
995,5.457,70.622,8.163,3,89.809,4.224,2,c,11.00,0.12
107,3.516,83.826,8.897,4,90.445,2.311,2,"b,a,c",10.17,0.11
936,6.8,67.538,10.195,2,90.752,4.05,2,b,8.90,0.10
38,8.23,94.747,11.455,2,90.759,2.934,2,"b,c",7.92,0.09
382,7.427,75.736,10.222,3,92.111,0.764,2,"c,b",9.01,0.10
642,5.475,73.842,8.726,3,92.738,3.641,2,"a,b,c",10.63,0.11
578,8.968,80.342,7.568,5,95.882,5.373,2,"d,b,c",12.67,0.13
912,8.59,58.35,7.987,5,95.885,1.985,2,d,12.01,0.13
156,10.188,92.868,8.315,3,96.516,4.906,2,"c,a,b",11.61,0.12
934,9.678,73.246,8.679,3,96.533,4.735,2,"a,b,c",11.12,0.12
737,11.319,89.9,7.53,2,97.228,4.361,2,c,12.91,0.13
589,5.462,64.138,8.232,4,97.993,2.618,2,"d,c,a",11.90,0.12
649,7.434,78.456,9.636,3,98.125,3.406,2,"c,b,d",10.18,0.10
233,8.19,81.633,7.268,5,99.274,4.084,2,"c,b",13.66,0.14
267,8.468,76.128,8.921,4,99.336,5.991,2,"d,b",11.14,0.11
82,8.312,57.226,8.571,5,103.413,4.87,2,"a,b",12.07,0.12
489,11.369,71.429,8.039,5,106.065,2.944,2,"b,c,a",13.19,0.12
438,11.667,63.52,9.622,4,110.11,2.34,2,"a,b,c",11.44,0.10
569,6.883,80.6,9.438,5,110.226,5.327,2,"b,a,c,d",11.68,0.11
526,6.966,75.102,11.106,4,111.481,7.095,2,"d,a",10.04,0.09
904,8.085,78.474,12.02,3,114.195,6.317,2,"b,c,d",9.50,0.08
732,7.97,79.215,10.916,3,116.891,2.447,2,"d,b",10.71,0.09
173,10.334,69.205,9.588,2,119.293,4.447,2,d,12.44,0.10
601,8.991,94.327,12.043,4,123.898,1.094,2,c,10.29,0.08
157,13.66,69.114,12.717,4,137.596,1.9,2,"c,a,b",10.82,0.08
372,6.3,78.443,11.465,4,139.425,4.047,2,"c,b",12.16,0.09
144,11.625,80.43,10.086,5,140.157,3.794,2,"c,b",13.90,0.10
114,4.945,65.747,5.355,0,14.227,6.726,3,"b,d",2.66,0.19
362,9.295,68.929,2.108,1,23.033,3.586,3,d,10.93,0.47
191,3.891,69.953,9.264,0,23.519,1.45,3,"b,c",2.54,0.11
238,5.727,89.7,6.324,0,25.767,1.621,3,"c,b,d",4.07,0.16
224,6.849,73.201,5.67,1,26.347,7.569,3,"d,b",4.65,0.18
327,6.999,66.392,6.378,0,26.812,2.676,3,c,4.20,0.16
501,6.443,63.067,5.134,0,29.685,2.809,3,c,5.78,0.19
207,8.889,62.933,2.615,1,30.533,5.154,3,a,11.68,0.38
262,3.294,63.587,4.376,3,31.622,0.282,3,"a,c,b,d",7.23,0.23
761,4.127,67.246,7.008,0,32.215,1.797,3,"c,a,b",4.60,0.14
344,9.739,62.867,2.758,4,32.895,5.026,3,"a,c,b",11.93,0.36
320,0.312,67.7,5.726,1,33.178,1.738,3,c,5.79,0.17
797,7.124,59.296,5.847,0,33.541,2.653,3,c,5.74,0.17
491,11.154,65.098,2.415,4,34.045,3.379,3,d,14.10,0.41
426,8.821,68.588,3.789,3,35.186,1.438,3,"c,b,d",9.29,0.26
5,2.19,51.727,9.152,0,35.488,1.788,3,b,3.88,0.11
504,5.777,78.295,5.272,1,35.544,2.453,3,"b,d,a",6.74,0.19
25,8.684,57.248,10.176,1,36.008,0.014,3,"b,a,c",3.54,0.10
321,5.52,73.79,8.946,0,36.103,0.804,3,d,4.04,0.11
812,7.722,76.451,4.144,2,36.151,6.256,3,"d,b",8.72,0.24
412,2.276,63.322,8.251,0,38.697,2.607,3,"c,a,b",4.69,0.12
517,0.237,82.551,7.609,1,38.776,0.675,3,"c,b",5.10,0.13
987,5.196,59.482,10.657,0,38.853,6.622,3,"a,c,b",3.65,0.09
198,5.455,69.339,6.488,1,39.492,5.82,3,"b,a,d",6.09,0.15
990,4.447,67.429,7.633,0,40.012,3.563,3,"b,a,d",5.24,0.13
693,6.285,66.023,6.6,1,40.457,2.366,3,"b,c,a",6.13,0.15
366,6.375,66.475,4.51,4,40.845,7.04,3,"b,d,c",9.06,0.22
977,8.34,71.619,7.383,1,41.035,6.506,3,d,5.56,0.14
870,9.139,67.24,5.06,3,42.041,0.849,3,"c,b,d",8.31,0.20
113,6.507,65.813,6.633,2,42.473,0.148,3,"c,b,d,a",6.40,0.15
902,7.202,65.704,5.765,2,42.476,2.351,3,"b,c,d",7.37,0.17
710,1.928,65.215,7.946,0,43.056,2.125,3,"b,c,a",5.42,0.13
999,3.316,75.49,5.501,1,43.152,4.22,3,c,7.84,0.18
147,5.66,86.872,5.344,1,43.684,3.65,3,b,8.17,0.19
265,10.574,45.99,9.098,1,43.753,9.286,3,"d,a,c,b",4.81,0.11
325,1.989,67.951,7.346,2,44.543,1.448,3,b,6.06,0.14
652,6.856,58.723,3.828,4,45.005,4.176,3,"d,a,c",11.76,0.26
106,12.505,63.518,3.845,1,45.793,4.065,3,a,11.91,0.26
928,5.125,63.334,6.938,3,46.125,0.859,3,"c,b,a",6.65,0.14
482,6.912,80.251,9.355,0,46.36,2.055,3,c,4.96,0.11
459,5.988,72.768,4.478,2,46.661,3.724,3,"b,d,a",10.42,0.22
92,6.197,81.842,8.547,0,47.552,5.069,3,d,5.56,0.12
186,7.949,91.506,7.389,2,48.315,1.534,3,d,6.54,0.14
273,4.444,64.701,4.687,3,51.513,4.196,3,"a,d,b",10.99,0.21
369,10.417,80.555,8.033,2,52.698,8.036,3,"c,a",6.56,0.12
149,9.984,79.402,5.819,3,52.944,1.282,3,d,9.10,0.17
70,9.938,78.164,5.657,1,53.264,4.182,3,"d,b",9.42,0.18
721,8.281,77.932,7.441,1,53.726,4.629,3,"d,a,c",7.22,0.13
598,9.308,81.528,7.13,2,54.124,0.143,3,"a,b",7.59,0.14
515,9.968,91.766,6.449,2,54.353,5.92,3,"d,a,c",8.43,0.16
976,5.405,59.843,7.396,2,55.162,2.746,3,a,7.46,0.14
602,8.547,78.815,5.894,3,56.01,2.747,3,b,9.50,0.17
606,5.006,79.924,6.672,3,56.607,7.532,3,"d,a,c",8.48,0.15
777,5.376,74.839,8,3,56.698,1.075,3,b,7.09,0.13
983,4.758,81.822,7.786,3,57.381,1.803,3,b,7.37,0.13
16,3.986,70.084,11.912,0,57.42,1.791,3,"d,b,c,a",4.82,0.08
683,5.234,72.133,5.398,5,57.854,0.749,3,"d,b",10.72,0.19
973,3.591,69.28,6.418,4,58.406,1.012,3,d,9.10,0.16
75,8.583,92.312,6.53,2,58.415,6.141,3,a,8.95,0.15
943,8.305,58.159,12.864,1,58.608,0.432,3,"b,c,d,a",4.56,0.08
785,8.941,69.738,8.745,2,59.026,1.789,3,"b,a,d,c",6.75,0.11
378,3.123,6.9,8.619,0,59.597,5.243,3,"d,b",6.91,0.12
422,1.658,93.502,10.632,2,59.871,1.016,3,"d,c,b,a",5.63,0.09
304,11.845,67.533,4.814,2,60.183,3.496,3,d,12.50,0.21
595,6.891,66.096,7.189,3,61.489,0.562,3,"d,b,c",8.55,0.14
717,5.79,94.689,6.545,3,61.66,4.747,3,c,9.42,0.15
694,10.027,53.44,7.17,3,61.716,0.879,3,"d,b,c",8.61,0.14
834,10.076,79.507,6.223,3,61.788,1.733,3,"d,a",9.93,0.16
319,6.944,68.218,8.417,3,63.15,0.7,3,"d,a,b",7.50,0.12
699,8.9,84.523,7.622,1,63.585,3.969,3,"b,d",8.34,0.13
47,0.842,95.522,11.565,2,64.675,0.644,3,c,5.59,0.09
483,4.458,88.309,8.405,1,65.169,4.138,3,"a,c",7.75,0.12
12,4.138,81.061,7.035,3,65.216,4.637,3,b,9.27,0.14
341,5.215,84.746,9.799,1,65.846,3.309,3,"b,c,a,d",6.72,0.10
611,7.038,65.56,10.467,1,66.237,2.812,3,"b,c,a,d",6.33,0.10
370,3.102,71.453,8.977,3,66.421,1.336,3,"b,d",7.40,0.11
202,7.846,74.047,6.89,3,66.577,1.837,3,a,9.66,0.15
542,11.581,78.808,5.562,3,67.215,3.89,3,"c,b",12.08,0.18
753,8.404,72.415,9.07,3,67.319,1.14,3,"b,a",7.42,0.11
590,5.615,60.732,9.418,2,67.511,5.873,3,b,7.17,0.11
922,1.508,80.389,8.91,2,67.547,5.631,3,c,7.58,0.11
568,4.652,43.2,6.677,2,67.548,3.301,3,"d,b,c",10.12,0.15
806,9.524,90.516,6.962,4,68.347,0.878,3,"a,c,b",9.82,0.14
575,5.802,80.554,10.231,3,68.841,7.339,3,"c,d,a,b",6.73,0.10
210,5.344,85.826,13.743,1,69.38,1.315,3,c,5.05,0.07
275,2.778,71.524,10.4,0,69.606,3.747,3,"c,b,a",6.69,0.10
522,6.386,77.277,7.087,3,69.695,4.361,3,"b,d",9.83,0.14
789,5.688,76.387,8.818,2,70.489,3.351,3,"b,d,a",7.99,0.11
509,8.688,66.108,6.187,2,70.875,2.174,3,a,11.46,0.16
728,8.824,84.948,8.932,2,71.477,4.392,3,b,8.00,0.11
822,8.578,72.647,6.375,3,72.211,3.839,3,"d,b,c,a",11.33,0.16
358,5.709,68.354,9.327,0,73.35,4.406,3,"c,b",7.86,0.11
918,10.513,65.778,6.364,1,74.221,3.93,3,d,11.66,0.16
760,5.841,67.945,9.566,3,76.196,1.948,3,"c,b",7.97,0.10
335,10.097,68.791,6.986,1,76.502,2.563,3,"d,c",10.95,0.14
733,12.646,66.089,7.465,4,76.855,1.054,3,"d,c,a",10.30,0.13
819,2.398,80.672,9.572,4,77.122,0.244,3,"c,d,b",8.06,0.10
954,6.567,94.647,9.84,1,77.322,4.432,3,b,7.86,0.10
235,4.781,67.782,7.859,3,77.405,4.892,3,"a,b",9.85,0.13
712,8.434,79.573,6.917,5,79.586,1.242,3,"d,b,c",11.51,0.14
790,9.95,66.649,7.653,3,79.727,5.66,3,"d,b",10.42,0.13
563,3.371,65.976,10.197,3,80.733,1.78,3,d,7.92,0.10
17,10.952,88.97,5.957,5,80.753,4.217,3,c,13.56,0.17
682,7.807,77.101,9.151,3,81.269,0.413,3,c,8.88,0.11
435,7.352,77.408,7.763,5,84.166,0.682,3,d,10.84,0.13
969,9.027,78.108,8.749,4,84.233,0.741,3,"a,c,b",9.63,0.11
908,10.414,63.536,6.836,2,85.334,3.339,3,d,12.48,0.15
599,6.263,94.207,7.121,5,85.985,2.03,3,d,12.07,0.14
137,12.859,63.808,10.124,2,86.383,2.257,3,"d,b",8.53,0.10
143,8.806,67.353,7.458,3,86.398,3.746,3,"b,c,a",11.58,0.13
874,8.144,98.719,7.374,4,87.531,3.284,3,"d,b,c",11.87,0.14
178,4.755,66.137,7.264,5,90.85,3.545,3,c,12.51,0.14
469,3.051,73.963,10.724,3,92.289,5.321,3,b,8.61,0.09
931,8.614,76.94,9.267,3,93.898,5.572,3,"c,b",10.13,0.11
813,8.751,74.129,9.946,2,94.089,5.238,3,"b,a",9.46,0.10
295,7.881,78.475,9.582,4,94.332,6.959,3,"a,d",9.84,0.10
531,4.801,72.937,12.824,3,95.261,1.633,3,"c,b,a",7.43,0.08
763,8.61,89.126,10.131,1,96.164,4.484,3,c,9.49,0.10
510,6.281,78.856,10.208,3,96.181,3.191,3,a,9.42,0.10
653,4.633,66.997,9.47,3,97.062,5.018,3,"b,c",10.25,0.11
862,11.591,78.335,8.974,3,97.13,3.04,3,"d,c",10.82,0.11
767,11.029,74.78,7.047,4,99.586,3.069,3,a,14.13,0.14
132,10.567,67.19,8.525,4,99.703,2.364,3,"c,b,a",11.70,0.12
675,8.26,70.157,9.271,4,118.92,4.007,3,"d,b,c,a",12.83,0.11
85,15,55.074,10.41,4,119.564,2.638,3,"c,a,b",11.49,0.10
730,9.059,76.584,1.03,3,11.181,2.935,4,"a,b",10.86,0.97
247,7.739,79.376,3.642,3,22.676,8.736,4,"b,c,a",6.23,0.27
655,6.343,64.023,2.729,2,23.027,6.156,4,"b,c,d",8.44,0.37
718,7.803,77.634,5.941,1,25.983,7.957,4,"c,b,d,a",4.37,0.17
557,4.075,74.025,14.352,0,26.149,8.409,4,c,1.82,0.07
804,6.345,75.232,7.677,0,29.737,1.121,4,"c,d,b",3.87,0.13
249,10.456,68.223,2.724,2,29.995,2.245,4,a,11.01,0.37
621,2.045,84.93,12.988,0,31.049,6.036,4,a,2.39,0.08
19,0.911,71.769,8.139,1,33.981,0.452,4,"b,a",4.18,0.12
241,4.652,73.47,8.197,0,34.771,5.779,4,b,4.24,0.12
271,5.049,81.011,10.162,0,35.808,0.651,4,"c,d",3.52,0.10
873,6.197,73.607,11.989,0,37.989,6.682,4,"b,c,d",3.17,0.08
421,5.204,72.732,7.659,1,38.149,0.982,4,"c,b,d,a",4.98,0.13
726,10.031,79.65,4.407,3,39.464,0.931,4,"d,b,c",8.95,0.23
148,4.64,80.025,9.717,0,43.792,7.84,4,"c,b",4.51,0.10
142,9.817,77.34,3.546,3,47.086,3.146,4,"d,c",13.28,0.28
450,8.516,81.663,12.536,0,47.547,1.963,4,c,3.79,0.08
988,8.136,62.605,14.734,0,50.001,0.649,4,"d,b,c",3.39,0.07
299,2.565,64.719,9.057,1,50.347,6.524,4,"a,d,b,c",5.56,0.11
52,2.562,71.158,8.002,0,51.531,3.577,4,c,6.44,0.12
579,3.958,89.84,6.59,1,52.247,3.904,4,c,7.93,0.15
457,1.238,77.231,11.888,1,54.315,1.106,4,"c,a",4.57,0.08
671,4.491,81.541,9.751,1,54.328,2.038,4,a,5.57,0.10
138,7.838,62.908,10.336,0,54.777,2.432,4,"b,c",5.30,0.10
95,7.285,73.5,11.715,0,55.321,5.119,4,"c,b",4.72,0.09
223,8.309,72.646,9.109,1,56.3,2.339,4,c,6.18,0.11
380,10.085,65.964,6.976,3,57.012,0.552,4,"d,c",8.17,0.14
809,6.585,83.134,4.805,3,57.542,4.434,4,"d,a",11.98,0.21
401,4.514,72.468,13.076,0,58.09,4.061,4,"a,c,b",4.44,0.08
71,3.67,80.157,9.668,2,58.616,1.315,4,c,6.06,0.10
975,5.776,89.597,11.709,1,58.709,0.173,4,"d,b,a,c",5.01,0.09
741,9.405,63.739,5.573,3,58.821,0.57,4,"d,c",10.55,0.18
276,3.621,61.548,7.938,4,65.901,0.172,4,"c,b",8.30,0.13
774,4.637,59.26,8.554,3,68.018,1.877,4,b,7.95,0.12
581,4.923,90.242,7.524,4,68.295,0.164,4,"a,c,b,d",9.08,0.13
458,4.235,83.066,9.535,2,68.872,2.61,4,"c,b,d",7.22,0.10
467,6.501,71.291,7.327,3,68.952,4.45,4,"c,b,d,a",9.41,0.14
605,6.084,70.801,10.207,1,69.49,3.103,4,c,6.81,0.10
866,5.23,74.62,11.41,1,70.897,1.997,4,"b,a,d",6.21,0.09
158,4.58,81.187,12.782,0,71.319,1.365,4,b,5.58,0.08
948,6.201,82.418,11.87,0,72.788,6.174,4,c,6.13,0.08
468,6.329,79.983,11.535,1,74.227,2.959,4,"d,b",6.43,0.09
55,7.613,87.068,8.498,4,74.705,8.212,4,"c,b",8.79,0.12
464,12.254,69.971,10.755,3,75.168,9.096,4,b,6.99,0.09
289,3.331,84.419,11.892,1,75.72,5.264,4,b,6.37,0.08
946,2.474,89.715,11.206,0,77.394,3.892,4,"d,c,b,a",6.91,0.09
945,6.17,72.08,13.553,2,78.59,7.328,4,"a,d",5.80,0.07
150,4.827,79.656,9.529,2,81.845,3.884,4,b,8.59,0.10
56,5.479,78.553,8.052,4,82.265,5.881,4,"b,a,d",10.22,0.12
478,5.717,91.267,10.587,2,83.059,2.957,4,b,7.85,0.09
431,8.148,68.797,11.893,3,83.083,0.05,4,"d,c",6.99,0.08
20,6.082,59.89,8.291,3,83.271,2.84,4,"d,c,a",10.04,0.12
648,10.953,65.541,7.678,2,83.392,2.265,4,a,10.86,0.13
245,6.571,86.759,14.129,1,84.101,3.02,4,"b,c,d,a",5.95,0.07
878,6.837,69.123,12.329,2,84.743,0.035,4,b,6.87,0.08
465,1.964,67.294,10.096,2,84.766,2.924,4,b,8.40,0.10
860,2.791,58.12,11.859,2,85.509,5.264,4,"d,a,b",7.21,0.08
101,8.085,87.863,6.808,4,86.371,4.187,4,d,12.69,0.15
664,10.646,60.096,9.135,1,86.761,1.328,4,d,9.50,0.11
310,6.467,67.394,7.946,5,86.852,0.945,4,"d,b,a,c",10.93,0.13
266,1.713,65.983,11.689,0,88.559,4.839,4,"c,b,d,a",7.58,0.09
94,9.499,94.025,11.47,1,89.654,6.606,4,a,7.82,0.09
706,10.898,58.176,8.815,2,89.722,2.817,4,"c,d,b",10.18,0.11
124,6.804,73.982,9.203,3,90.422,6.245,4,"c,b,a",9.83,0.11
626,6.791,82.768,11.225,1,91.241,3.315,4,c,8.13,0.09
363,5.749,83.148,10.161,3,91.885,2.131,4,"b,a,c",9.04,0.10
532,4.179,95.403,10.354,1,92.065,4.045,4,"b,c",8.89,0.10
845,3.678,67.052,9.848,4,92.168,1.673,4,"c,a",9.36,0.10
495,3.929,65.443,8.945,4,92.784,2.208,4,"d,b,a",10.37,0.11
690,4.134,53.788,11.088,3,92.88,5.627,4,"b,d,c,a",8.38,0.09
500,8.285,80.827,9.397,3,93.102,6.272,4,d,9.91,0.11
53,3.946,67.99,12.401,1,94.638,3.874,4,"c,b",7.63,0.08
